Model,Accuracy,AUC,Precision,Recall,F1 Score,MCC
Logistic Regression,0.9215,0.9743,0.9156,0.8731,0.8938,0.8323
Decision Tree,0.9766,0.9727,0.981,0.9567,0.9687,0.9502
KNN,0.8923,0.9582,0.8787,0.8297,0.8535,0.7692
Naive Bayes,0.767,0.9595,0.9366,0.4118,0.572,0.5142
Random Forest (Ensemble),0.9789,0.998,0.9841,0.9598,0.9718,0.9552
XGBoost (Ensemble),0.9813,0.999,0.9873,0.9628,0.9749,0.9602
